#  NACA 4417                                       
#  alpha =   4.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   9.0000
#
#    x           cf
   0.887014E-01  0.107712E-02
   0.934910E-01  0.104708E-02
   0.984841E-01  0.101752E-02
   0.103683      0.988397E-03
   0.109087      0.959687E-03
   0.114697      0.931342E-03
   0.120509      0.903332E-03
   0.126522      0.875632E-03
   0.132730      0.848220E-03
   0.139128      0.821072E-03
   0.145709      0.794170E-03
   0.152466      0.767493E-03
   0.159391      0.741023E-03
   0.166475      0.714744E-03
   0.173710      0.688644E-03
   0.181086      0.662712E-03
   0.188597      0.636938E-03
   0.196233      0.611321E-03
   0.203986      0.585868E-03
   0.211850      0.560607E-03
   0.219816      0.535608E-03
   0.227878      0.511030E-03
   0.236031      0.487293E-03
   0.244267      0.465395E-03
   0.252583      0.449911E-03
   0.260974      0.457610E-03
   0.269434      0.353378E-02
   0.277962      0.651745E-02
   0.286553      0.745552E-02
   0.295204      0.735265E-02
   0.303913      0.706455E-02
   0.312677      0.679480E-02
   0.321497      0.656747E-02
   0.330370      0.637454E-02
   0.339297      0.620532E-02
   0.348277      0.605165E-02
   0.357313      0.590772E-02
   0.366406      0.577012E-02
   0.375560      0.563393E-02
   0.384782      0.550061E-02
   0.394077      0.535713E-02
   0.403461      0.519263E-02
   0.412938      0.506276E-02
   0.422492      0.495401E-02
   0.432115      0.485512E-02
   0.441798      0.476211E-02
   0.451532      0.467348E-02
   0.461312      0.458800E-02
   0.471133      0.450510E-02
   0.480990      0.442437E-02
   0.490878      0.434554E-02
   0.500795      0.426843E-02
   0.510737      0.419288E-02
   0.520703      0.411880E-02
   0.530689      0.404606E-02
   0.540694      0.397459E-02
   0.550716      0.390429E-02
   0.560754      0.383508E-02
   0.570805      0.376689E-02
   0.580869      0.369964E-02
   0.590944      0.363325E-02
   0.601028      0.356764E-02
   0.611122      0.350274E-02
   0.621224      0.343847E-02
   0.631332      0.337476E-02
   0.641445      0.331153E-02
   0.651563      0.324871E-02
   0.661685      0.318621E-02
   0.671809      0.312396E-02
   0.681935      0.306187E-02
   0.692061      0.299987E-02
   0.702187      0.293786E-02
   0.712311      0.287575E-02
   0.722433      0.281345E-02
   0.732550      0.275087E-02
   0.742662      0.268790E-02
   0.752767      0.262443E-02
   0.762864      0.256034E-02
   0.772950      0.249552E-02
   0.783024      0.242982E-02
   0.793082      0.236312E-02
   0.803122      0.229525E-02
   0.813139      0.222605E-02
   0.823130      0.215534E-02
   0.833089      0.208294E-02
   0.843009      0.200863E-02
   0.852881      0.193221E-02
   0.862696      0.185343E-02
   0.872441      0.177208E-02
   0.882101      0.168790E-02
   0.891660      0.160070E-02
   0.901095      0.151030E-02
   0.910384      0.141659E-02
   0.919500      0.131960E-02
   0.928413      0.121953E-02
   0.937092      0.111684E-02
   0.945507      0.101232E-02
   0.953628      0.907118E-03
   0.961428      0.802756E-03
   0.968886      0.701017E-03
   0.975986      0.603812E-03
   0.982719      0.512899E-03
   0.989083      0.429957E-03
   0.995083      0.355397E-03
    1.00000      0.304635E-03
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02365       0.00000    
    1.03092       0.00000    
    1.03883       0.00000    
    1.04746       0.00000    
    1.05685       0.00000    
    1.06708       0.00000    
    1.07823       0.00000    
    1.09038       0.00000    
    1.10360       0.00000    
    1.11801       0.00000    
    1.13371       0.00000    
    1.15080       0.00000    
    1.16942       0.00000    
    1.18970       0.00000    
    1.21179       0.00000    
    1.23585       0.00000    
    1.26205       0.00000    
    1.29059       0.00000    
    1.32167       0.00000    
    1.35552       0.00000    
    1.39239       0.00000    
    1.43254       0.00000    
    1.47626       0.00000    
    1.52388       0.00000    
    1.57574       0.00000    
    1.63221       0.00000    
    1.69371       0.00000    
    1.76069       0.00000    
    1.83362       0.00000    
    1.91304       0.00000    
    1.99952       0.00000    

   0.402521E-02  0.177100E-03
   0.476672E-02  0.374758E-03
   0.557277E-02  0.563071E-03
   0.644276E-02  0.722966E-03
   0.737605E-02  0.871922E-03
   0.837193E-02  0.993660E-03
   0.942976E-02  0.110097E-02
   0.105489E-01  0.118700E-02
   0.117290E-01  0.125732E-02
   0.129697E-01  0.131174E-02
   0.142709E-01  0.135217E-02
   0.156327E-01  0.138070E-02
   0.170556E-01  0.139807E-02
   0.185400E-01  0.140676E-02
   0.200870E-01  0.140697E-02
   0.216977E-01  0.140120E-02
   0.233734E-01  0.138909E-02
   0.251160E-01  0.137314E-02
   0.269274E-01  0.135252E-02
   0.288100E-01  0.132965E-02
   0.307664E-01  0.130340E-02
   0.327997E-01  0.127601E-02
   0.349133E-01  0.124626E-02
   0.371107E-01  0.121603E-02
   0.393963E-01  0.118434E-02
   0.417745E-01  0.115245E-02
   0.442503E-01  0.111992E-02
   0.468293E-01  0.108720E-02
   0.495175E-01  0.105454E-02
   0.523212E-01  0.102166E-02
   0.552477E-01  0.989230E-03
   0.583047E-01  0.956783E-03
   0.615004E-01  0.924719E-03
   0.648438E-01  0.893050E-03
   0.683446E-01  0.861643E-03
   0.720130E-01  0.830765E-03
   0.758600E-01  0.800327E-03
   0.798973E-01  0.770318E-03
   0.841369E-01  0.740853E-03
   0.885915E-01  0.711931E-03
   0.932740E-01  0.683526E-03
   0.981975E-01  0.655689E-03
   0.103375      0.628454E-03
   0.108819      0.601843E-03
   0.114541      0.575866E-03
   0.120553      0.550557E-03
   0.126862      0.525951E-03
   0.133477      0.502081E-03
   0.140401      0.478980E-03
   0.147636      0.456681E-03
   0.155181      0.435218E-03
   0.163032      0.414620E-03
   0.171181      0.394914E-03
   0.179618      0.376125E-03
   0.188331      0.358269E-03
   0.197305      0.341359E-03
   0.206525      0.325403E-03
   0.215975      0.310403E-03
   0.225637      0.296359E-03
   0.235496      0.283268E-03
   0.245536      0.271125E-03
   0.255741      0.259927E-03
   0.266096      0.249675E-03
   0.276589      0.240376E-03
   0.287205      0.232052E-03
   0.297934      0.224748E-03
   0.308761      0.218563E-03
   0.319676      0.213728E-03
   0.330666      0.210865E-03
   0.341717      0.212631E-03
   0.352814      0.473497E-03
   0.363939      0.188098E-02
   0.375074      0.275546E-02
   0.386199      0.295931E-02
   0.397300      0.292415E-02
   0.408374      0.285540E-02
   0.419430      0.277513E-02
   0.430482      0.270682E-02
   0.441539      0.265061E-02
   0.452607      0.260304E-02
   0.463692      0.256168E-02
   0.474796      0.252468E-02
   0.485921      0.249086E-02
   0.497069      0.245947E-02
   0.508241      0.243002E-02
   0.519436      0.240219E-02
   0.530654      0.237576E-02
   0.541895      0.235057E-02
   0.553158      0.232651E-02
   0.564442      0.230348E-02
   0.575744      0.228142E-02
   0.587064      0.226025E-02
   0.598400      0.223992E-02
   0.609748      0.222039E-02
   0.621106      0.220160E-02
   0.632471      0.218351E-02
   0.643838      0.216609E-02
   0.655205      0.214928E-02
   0.666568      0.213306E-02
   0.677927      0.211737E-02
   0.689281      0.210217E-02
   0.700629      0.208743E-02
   0.711969      0.207309E-02
   0.723303      0.205911E-02
   0.734630      0.204544E-02
   0.745948      0.203204E-02
   0.757258      0.201884E-02
   0.768557      0.200580E-02
   0.779844      0.199285E-02
   0.791116      0.197993E-02
   0.802370      0.196697E-02
   0.813600      0.195388E-02
   0.824800      0.194059E-02
   0.835960      0.192699E-02
   0.847070      0.191298E-02
   0.858113      0.189843E-02
   0.869070      0.188321E-02
   0.879919      0.186716E-02
   0.890631      0.185009E-02
   0.901170      0.183181E-02
   0.911499      0.181207E-02
   0.921574      0.179062E-02
   0.931351      0.176712E-02
   0.940784      0.174120E-02
   0.949832      0.171237E-02
   0.958461      0.168003E-02
   0.966645      0.164331E-02
   0.974371      0.160116E-02
   0.981635      0.155133E-02
   0.988445      0.149514E-02
   0.994815      0.141149E-02
    1.00000      0.143749E-02
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02365       0.00000    
    1.03092       0.00000    
    1.03883       0.00000    
    1.04746       0.00000    
    1.05685       0.00000    
    1.06708       0.00000    
    1.07823       0.00000    
    1.09038       0.00000    
    1.10360       0.00000    
    1.11801       0.00000    
    1.13371       0.00000    
    1.15080       0.00000    
    1.16942       0.00000    
    1.18970       0.00000    
    1.21179       0.00000    
    1.23585       0.00000    
    1.26205       0.00000    
    1.29059       0.00000    
    1.32167       0.00000    
    1.35552       0.00000    
    1.39239       0.00000    
    1.43254       0.00000    
    1.47626       0.00000    
    1.52388       0.00000    
    1.57574       0.00000    
    1.63221       0.00000    
    1.69371       0.00000    
    1.76069       0.00000    
    1.83362       0.00000    
    1.91304       0.00000    
    1.99952       0.00000    

