#  NACA 0008                                       
#  alpha =   3.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   8.0000
#
#    x           cf
   0.432756      0.245425E-03
   0.440432      0.241710E-03
   0.448109      0.238185E-03
   0.455787      0.234908E-03
   0.463467      0.231991E-03
   0.471149      0.229690E-03
   0.478832      0.228586E-03
   0.486517      0.230892E-03
   0.494203      0.500550E-03
   0.501890      0.140050E-02
   0.509578      0.253654E-02
   0.517267      0.315174E-02
   0.524958      0.333957E-02
   0.532649      0.334481E-02
   0.540342      0.329157E-02
   0.548035      0.322523E-02
   0.555729      0.316099E-02
   0.563424      0.310323E-02
   0.571120      0.305251E-02
   0.578816      0.300810E-02
   0.586513      0.296894E-02
   0.594211      0.293404E-02
   0.601909      0.290256E-02
   0.609608      0.287382E-02
   0.617307      0.284728E-02
   0.625007      0.282254E-02
   0.632707      0.279928E-02
   0.640408      0.277725E-02
   0.648109      0.275626E-02
   0.655810      0.273616E-02
   0.663511      0.271683E-02
   0.671213      0.269818E-02
   0.678914      0.268012E-02
   0.686616      0.266259E-02
   0.694318      0.264553E-02
   0.702020      0.262889E-02
   0.709722      0.261262E-02
   0.717424      0.259669E-02
   0.725126      0.258106E-02
   0.732828      0.256569E-02
   0.740530      0.255056E-02
   0.748231      0.253563E-02
   0.755933      0.252087E-02
   0.763634      0.250626E-02
   0.771335      0.249176E-02
   0.779035      0.247736E-02
   0.786735      0.246301E-02
   0.794435      0.244868E-02
   0.802135      0.243436E-02
   0.809834      0.242000E-02
   0.817532      0.240557E-02
   0.825230      0.239104E-02
   0.832927      0.237637E-02
   0.840624      0.236150E-02
   0.848320      0.234641E-02
   0.856015      0.233102E-02
   0.863710      0.231529E-02
   0.871404      0.229915E-02
   0.879097      0.228253E-02
   0.886789      0.226532E-02
   0.894481      0.224743E-02
   0.902171      0.222874E-02
   0.909860      0.220909E-02
   0.917547      0.218830E-02
   0.925232      0.216614E-02
   0.932913      0.214231E-02
   0.940586      0.211645E-02
   0.948245      0.208808E-02
   0.955872      0.205655E-02
   0.963437      0.202106E-02
   0.970874      0.198063E-02
   0.978064      0.193429E-02
   0.984816      0.188118E-02
   0.990902      0.182335E-02
   0.996151      0.175577E-02
    1.00000      0.176372E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11012       0.00000    
    1.12525       0.00000    
    1.14192       0.00000    
    1.16030       0.00000    
    1.18056       0.00000    
    1.20290       0.00000    
    1.22752       0.00000    
    1.25466       0.00000    
    1.28457       0.00000    
    1.31755       0.00000    
    1.35391       0.00000    
    1.39398       0.00000    
    1.43815       0.00000    
    1.48685       0.00000    
    1.54052       0.00000    
    1.59969       0.00000    
    1.66491       0.00000    
    1.73681       0.00000    
    1.81606       0.00000    
    1.90342       0.00000    
    1.99972       0.00000    

