#  NACA 4417                                       
#  alpha =   1.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   9.0000
#
#    x           cf
   0.984841E-01  0.108698E-02
   0.103683      0.106068E-02
   0.109087      0.103460E-02
   0.114697      0.100874E-02
   0.120509      0.983068E-03
   0.126522      0.957596E-03
   0.132730      0.932314E-03
   0.139128      0.907216E-03
   0.145709      0.882297E-03
   0.152466      0.857549E-03
   0.159391      0.832965E-03
   0.166475      0.808542E-03
   0.173710      0.784272E-03
   0.181086      0.760148E-03
   0.188597      0.736163E-03
   0.196233      0.712309E-03
   0.203986      0.688576E-03
   0.211850      0.664953E-03
   0.219816      0.641429E-03
   0.227878      0.617988E-03
   0.236031      0.594616E-03
   0.244267      0.571296E-03
   0.252583      0.548009E-03
   0.260974      0.524734E-03
   0.269434      0.501447E-03
   0.277962      0.478126E-03
   0.286553      0.454747E-03
   0.295204      0.431292E-03
   0.303913      0.407758E-03
   0.312677      0.384180E-03
   0.321497      0.360689E-03
   0.330370      0.337685E-03
   0.339297      0.316215E-03
   0.348277      0.300848E-03
   0.357313      0.307408E-03
   0.366406      0.280060E-02
   0.375560      0.524687E-02
   0.384782      0.607517E-02
   0.394077      0.602053E-02
   0.403461      0.574852E-02
   0.412938      0.551166E-02
   0.422492      0.531920E-02
   0.432115      0.515779E-02
   0.441798      0.501864E-02
   0.451532      0.489587E-02
   0.461312      0.478484E-02
   0.471133      0.468263E-02
   0.480990      0.458718E-02
   0.490878      0.449710E-02
   0.500795      0.441141E-02
   0.510737      0.432939E-02
   0.520703      0.425050E-02
   0.530689      0.417434E-02
   0.540694      0.410056E-02
   0.550716      0.402889E-02
   0.560754      0.395910E-02
   0.570805      0.389100E-02
   0.580869      0.382441E-02
   0.590944      0.375916E-02
   0.601028      0.369513E-02
   0.611122      0.363217E-02
   0.621224      0.357018E-02
   0.631332      0.350902E-02
   0.641445      0.344860E-02
   0.651563      0.338882E-02
   0.661685      0.332957E-02
   0.671809      0.327075E-02
   0.681935      0.321227E-02
   0.692061      0.315404E-02
   0.702187      0.309596E-02
   0.712311      0.303792E-02
   0.722433      0.297985E-02
   0.732550      0.292163E-02
   0.742662      0.286315E-02
   0.752767      0.280432E-02
   0.762864      0.274502E-02
   0.772950      0.268512E-02
   0.783024      0.262451E-02
   0.793082      0.256304E-02
   0.803122      0.250058E-02
   0.813139      0.243696E-02
   0.823130      0.237201E-02
   0.833089      0.230556E-02
   0.843009      0.223740E-02
   0.852881      0.216733E-02
   0.862696      0.209511E-02
   0.872441      0.202048E-02
   0.882101      0.194319E-02
   0.891660      0.186294E-02
   0.901095      0.177945E-02
   0.910384      0.169243E-02
   0.919500      0.160160E-02
   0.928413      0.150672E-02
   0.937092      0.140765E-02
   0.945507      0.130441E-02
   0.953628      0.119724E-02
   0.961428      0.108674E-02
   0.968886      0.973964E-03
   0.975986      0.860499E-03
   0.982719      0.748326E-03
   0.989083      0.640500E-03
   0.995083      0.537493E-03
    1.00000      0.467984E-03
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02364       0.00000    
    1.03090       0.00000    
    1.03881       0.00000    
    1.04743       0.00000    
    1.05682       0.00000    
    1.06704       0.00000    
    1.07818       0.00000    
    1.09032       0.00000    
    1.10353       0.00000    
    1.11793       0.00000    
    1.13361       0.00000    
    1.15069       0.00000    
    1.16929       0.00000    
    1.18955       0.00000    
    1.21162       0.00000    
    1.23566       0.00000    
    1.26184       0.00000    
    1.29036       0.00000    
    1.32141       0.00000    
    1.35524       0.00000    
    1.39208       0.00000    
    1.43220       0.00000    
    1.47590       0.00000    
    1.52349       0.00000    
    1.57533       0.00000    
    1.63178       0.00000    
    1.69326       0.00000    
    1.76021       0.00000    
    1.83313       0.00000    
    1.91254       0.00000    
    1.99902       0.00000    

   0.223492E-03  0.699052E-04
   0.403039E-03  0.292009E-03
   0.639178E-03  0.515415E-03
   0.934166E-03  0.741841E-03
   0.129008E-02  0.960658E-03
   0.170851E-02  0.117378E-02
   0.219055E-02  0.137175E-02
   0.273710E-02  0.155381E-02
   0.334860E-02  0.171590E-02
   0.402521E-02  0.185476E-02
   0.476672E-02  0.197137E-02
   0.557277E-02  0.206248E-02
   0.644276E-02  0.213172E-02
   0.737605E-02  0.217752E-02
   0.837193E-02  0.220419E-02
   0.942976E-02  0.221180E-02
   0.105489E-01  0.220444E-02
   0.117290E-01  0.218293E-02
   0.129697E-01  0.215095E-02
   0.142709E-01  0.210921E-02
   0.156327E-01  0.206106E-02
   0.170556E-01  0.200661E-02
   0.185400E-01  0.194898E-02
   0.200870E-01  0.188758E-02
   0.216977E-01  0.182537E-02
   0.233734E-01  0.176112E-02
   0.251160E-01  0.169768E-02
   0.269274E-01  0.163333E-02
   0.288100E-01  0.157078E-02
   0.307664E-01  0.150809E-02
   0.327997E-01  0.144771E-02
   0.349133E-01  0.138774E-02
   0.371107E-01  0.133017E-02
   0.393963E-01  0.127352E-02
   0.417745E-01  0.121902E-02
   0.442503E-01  0.116595E-02
   0.468293E-01  0.111458E-02
   0.495175E-01  0.106506E-02
   0.523212E-01  0.101687E-02
   0.552477E-01  0.970629E-03
   0.583047E-01  0.925688E-03
   0.615004E-01  0.882353E-03
   0.648438E-01  0.840550E-03
   0.683446E-01  0.800019E-03
   0.720130E-01  0.760964E-03
   0.758600E-01  0.723220E-03
   0.798973E-01  0.686690E-03
   0.841369E-01  0.651434E-03
   0.885915E-01  0.617396E-03
   0.932740E-01  0.584489E-03
   0.981975E-01  0.552715E-03
   0.103375      0.522067E-03
   0.108819      0.492524E-03
   0.114541      0.464064E-03
   0.120553      0.436687E-03
   0.126862      0.410406E-03
   0.133477      0.385245E-03
   0.140401      0.361249E-03
   0.147636      0.338507E-03
   0.155181      0.317214E-03
   0.163032      0.297826E-03
   0.171181      0.281838E-03
   0.179618      0.275198E-03
   0.188331      0.657543E-03
   0.197305      0.275366E-02
   0.206525      0.377762E-02
   0.215975      0.385147E-02
   0.225637      0.367824E-02
   0.235496      0.350960E-02
   0.245536      0.337395E-02
   0.255741      0.326466E-02
   0.266096      0.317337E-02
   0.276589      0.309440E-02
   0.287205      0.302430E-02
   0.297934      0.296109E-02
   0.308761      0.290359E-02
   0.319676      0.285111E-02
   0.330666      0.280327E-02
   0.341717      0.275985E-02
   0.352814      0.272089E-02
   0.363939      0.268635E-02
   0.375074      0.265752E-02
   0.386199      0.263275E-02
   0.397300      0.262424E-02
   0.408374      0.262084E-02
   0.419430      0.260004E-02
   0.430482      0.257364E-02
   0.441539      0.254526E-02
   0.452607      0.251605E-02
   0.463692      0.248685E-02
   0.474796      0.245806E-02
   0.485921      0.242990E-02
   0.497069      0.240251E-02
   0.508241      0.237595E-02
   0.519436      0.235022E-02
   0.530654      0.232532E-02
   0.541895      0.230125E-02
   0.553158      0.227796E-02
   0.564442      0.225543E-02
   0.575744      0.223363E-02
   0.587064      0.221251E-02
   0.598400      0.219204E-02
   0.609748      0.217219E-02
   0.621106      0.215293E-02
   0.632471      0.213422E-02
   0.643838      0.211602E-02
   0.655205      0.209830E-02
   0.666568      0.208102E-02
   0.677927      0.206415E-02
   0.689281      0.204764E-02
   0.700629      0.203145E-02
   0.711969      0.201553E-02
   0.723303      0.199984E-02
   0.734630      0.198433E-02
   0.745948      0.196894E-02
   0.757258      0.195361E-02
   0.768557      0.193828E-02
   0.779844      0.192289E-02
   0.791116      0.190735E-02
   0.802370      0.189159E-02
   0.813600      0.187552E-02
   0.824800      0.185903E-02
   0.835960      0.184201E-02
   0.847070      0.182433E-02
   0.858113      0.180585E-02
   0.869070      0.178640E-02
   0.879919      0.176580E-02
   0.890631      0.174384E-02
   0.901170      0.172030E-02
   0.911499      0.169490E-02
   0.921574      0.166735E-02
   0.931351      0.163732E-02
   0.940784      0.160440E-02
   0.949832      0.156811E-02
   0.958461      0.152791E-02
   0.966645      0.148304E-02
   0.974371      0.143270E-02
   0.981635      0.137539E-02
   0.988445      0.131231E-02
   0.994815      0.123093E-02
    1.00000      0.122376E-02
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02364       0.00000    
    1.03090       0.00000    
    1.03881       0.00000    
    1.04743       0.00000    
    1.05682       0.00000    
    1.06704       0.00000    
    1.07818       0.00000    
    1.09032       0.00000    
    1.10353       0.00000    
    1.11793       0.00000    
    1.13361       0.00000    
    1.15069       0.00000    
    1.16929       0.00000    
    1.18955       0.00000    
    1.21162       0.00000    
    1.23566       0.00000    
    1.26184       0.00000    
    1.29036       0.00000    
    1.32141       0.00000    
    1.35524       0.00000    
    1.39208       0.00000    
    1.43220       0.00000    
    1.47590       0.00000    
    1.52349       0.00000    
    1.57533       0.00000    
    1.63178       0.00000    
    1.69326       0.00000    
    1.76021       0.00000    
    1.83313       0.00000    
    1.91254       0.00000    
    1.99902       0.00000    

