#  NACA 0008                                       
#  alpha =   1.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   9.0000
#
#    x           cf
   0.632707      0.252581E-02
   0.640408      0.251169E-02
   0.648109      0.249767E-02
   0.655810      0.248374E-02
   0.663511      0.246989E-02
   0.671213      0.245611E-02
   0.678914      0.244239E-02
   0.686616      0.242872E-02
   0.694318      0.241508E-02
   0.702020      0.240146E-02
   0.709722      0.238786E-02
   0.717424      0.237425E-02
   0.725126      0.236062E-02
   0.732828      0.234696E-02
   0.740530      0.233325E-02
   0.748231      0.231948E-02
   0.755933      0.230563E-02
   0.763634      0.229168E-02
   0.771335      0.227761E-02
   0.779035      0.226340E-02
   0.786735      0.224902E-02
   0.794435      0.223446E-02
   0.802135      0.221967E-02
   0.809834      0.220465E-02
   0.817532      0.218935E-02
   0.825230      0.217373E-02
   0.832927      0.215775E-02
   0.840624      0.214138E-02
   0.848320      0.212456E-02
   0.856015      0.210723E-02
   0.863710      0.208933E-02
   0.871404      0.207079E-02
   0.879097      0.205151E-02
   0.886789      0.203140E-02
   0.894481      0.201034E-02
   0.902171      0.198818E-02
   0.909860      0.196477E-02
   0.917547      0.193989E-02
   0.925232      0.191329E-02
   0.932913      0.188466E-02
   0.940586      0.185362E-02
   0.948245      0.181966E-02
   0.955872      0.178218E-02
   0.963437      0.174050E-02
   0.970874      0.169388E-02
   0.978064      0.164189E-02
   0.984816      0.158485E-02
   0.990902      0.152543E-02
   0.996151      0.146459E-02
    1.00000      0.144717E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06242       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11012       0.00000    
    1.12525       0.00000    
    1.14193       0.00000    
    1.16031       0.00000    
    1.18058       0.00000    
    1.20291       0.00000    
    1.22754       0.00000    
    1.25468       0.00000    
    1.28461       0.00000    
    1.31760       0.00000    
    1.35396       0.00000    
    1.39404       0.00000    
    1.43823       0.00000    
    1.48694       0.00000    
    1.54064       0.00000    
    1.59983       0.00000    
    1.66508       0.00000    
    1.73701       0.00000    
    1.81630       0.00000    
    1.90371       0.00000    
    2.00006       0.00000    

   0.321883E-03  0.267085E-03
   0.646155E-03  0.114770E-02
   0.108641E-02  0.184478E-02
   0.164397E-02  0.226848E-02
   0.231948E-02  0.254779E-02
   0.311585E-02  0.263901E-02
   0.403893E-02  0.266071E-02
   0.509835E-02  0.259439E-02
   0.630819E-02  0.249608E-02
   0.768782E-02  0.237081E-02
   0.926301E-02  0.223313E-02
   0.110672E-01  0.208904E-02
   0.131423E-01  0.194468E-02
   0.155399E-01  0.180263E-02
   0.183217E-01  0.166492E-02
   0.215547E-01  0.153315E-02
   0.253000E-01  0.140888E-02
   0.295993E-01  0.129358E-02
   0.344585E-01  0.118858E-02
   0.398401E-01  0.109480E-02
   0.456704E-01  0.101214E-02
   0.518608E-01  0.940018E-03
   0.583278E-01  0.877386E-03
   0.650030E-01  0.822839E-03
   0.718352E-01  0.775111E-03
   0.787879E-01  0.733099E-03
   0.858350E-01  0.695850E-03
   0.929576E-01  0.662573E-03
   0.100142      0.632639E-03
   0.107379      0.605538E-03
   0.114659      0.580855E-03
   0.121977      0.558250E-03
   0.129328      0.537443E-03
   0.136707      0.518204E-03
   0.144112      0.500341E-03
   0.151539      0.483690E-03
   0.158986      0.468117E-03
   0.166451      0.453506E-03
   0.173932      0.439757E-03
   0.181429      0.426784E-03
   0.188938      0.414515E-03
   0.196460      0.402886E-03
   0.203994      0.391839E-03
   0.211537      0.381328E-03
   0.219090      0.371309E-03
   0.226653      0.361744E-03
   0.234223      0.352599E-03
   0.241801      0.343847E-03
   0.249386      0.335462E-03
   0.256978      0.327424E-03
   0.264575      0.319717E-03
   0.272179      0.312327E-03
   0.279788      0.305252E-03
   0.287403      0.298499E-03
   0.295022      0.292092E-03
   0.302646      0.286093E-03
   0.310274      0.280641E-03
   0.317906      0.276078E-03
   0.325542      0.273333E-03
   0.333181      0.276131E-03
   0.340824      0.636038E-03
   0.348471      0.210248E-02
   0.356120      0.328873E-02
   0.363773      0.373389E-02
   0.371428      0.378131E-02
   0.379086      0.371037E-02
   0.386746      0.361825E-02
   0.394409      0.353173E-02
   0.402074      0.345645E-02
   0.409742      0.339196E-02
   0.417411      0.333639E-02
   0.425083      0.328778E-02
   0.432756      0.324455E-02
   0.440432      0.320549E-02
   0.448109      0.316969E-02
   0.455787      0.313649E-02
   0.463467      0.310540E-02
   0.471149      0.307607E-02
   0.478832      0.304823E-02
   0.486517      0.302167E-02
   0.494203      0.299624E-02
   0.501890      0.297180E-02
   0.509578      0.294827E-02
   0.517267      0.292555E-02
   0.524958      0.290357E-02
   0.532649      0.288227E-02
   0.540342      0.286160E-02
   0.548035      0.284152E-02
   0.555729      0.282198E-02
   0.563424      0.280294E-02
   0.571120      0.278438E-02
   0.578816      0.276625E-02
   0.586513      0.274854E-02
   0.594211      0.273122E-02
   0.601909      0.271425E-02
   0.609608      0.269763E-02
   0.617307      0.268132E-02
   0.625007      0.266530E-02
   0.632707      0.264956E-02
   0.640408      0.263407E-02
   0.648109      0.261882E-02
   0.655810      0.260379E-02
   0.663511      0.258896E-02
   0.671213      0.257432E-02
   0.678914      0.255985E-02
   0.686616      0.254553E-02
   0.694318      0.253134E-02
   0.702020      0.251728E-02
   0.709722      0.250331E-02
   0.717424      0.248944E-02
   0.725126      0.247563E-02
   0.732828      0.246188E-02
   0.740530      0.244816E-02
   0.748231      0.243447E-02
   0.755933      0.242076E-02
   0.763634      0.240704E-02
   0.771335      0.239328E-02
   0.779035      0.237945E-02
   0.786735      0.236554E-02
   0.794435      0.235151E-02
   0.802135      0.233735E-02
   0.809834      0.232302E-02
   0.817532      0.230849E-02
   0.825230      0.229372E-02
   0.832927      0.227869E-02
   0.840624      0.226334E-02
   0.848320      0.224762E-02
   0.856015      0.223150E-02
   0.863710      0.221489E-02
   0.871404      0.219773E-02
   0.879097      0.217995E-02
   0.886789      0.216145E-02
   0.894481      0.214210E-02
   0.902171      0.212179E-02
   0.909860      0.210035E-02
   0.917547      0.207757E-02
   0.925232      0.205322E-02
   0.932913      0.202699E-02
   0.940586      0.199848E-02
   0.948245      0.196719E-02
   0.955872      0.193249E-02
   0.963437      0.189357E-02
   0.970874      0.184955E-02
   0.978064      0.179964E-02
   0.984816      0.174355E-02
   0.990902      0.168365E-02
   0.996151      0.161846E-02
    1.00000      0.161244E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06242       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11012       0.00000    
    1.12525       0.00000    
    1.14193       0.00000    
    1.16031       0.00000    
    1.18058       0.00000    
    1.20291       0.00000    
    1.22754       0.00000    
    1.25468       0.00000    
    1.28461       0.00000    
    1.31760       0.00000    
    1.35396       0.00000    
    1.39404       0.00000    
    1.43823       0.00000    
    1.48694       0.00000    
    1.54064       0.00000    
    1.59983       0.00000    
    1.66508       0.00000    
    1.73701       0.00000    
    1.81630       0.00000    
    1.90371       0.00000    
    2.00006       0.00000    

